English,French,Antonym,Category
judge,{'juge'},set(),careers
teacher ,"{'enseignant(e)', 'éducateur(e)'}",set(),careers
professor,{'professeur(e)'},set(),careers
actor,{'acteur'},set(),careers
to cook,"{'cuisiner', 'cuire', 'faire la cuisine'}",set(),chores
to do laundry,{'faire la lessive'},set(),chores
to do the shopping,{'faire les courses'},set(),chores
to make the bed,{'faire le lit'},set(),chores
to mop the floor,{'essuyer le sol'},set(),chores
to mow the lawn,{'tondre le gazon'},set(),chores
to straighten up,{'ranger'},set(),chores
to sweep,{'balayer'},set(),chores
to take out the garbage,{'sortir la poubelle'},set(),chores
to vacuum,"{""passer l'aspirateur""}",set(),chores
north,{'nord'},{'sud'},directions
south,{'sud'},{'nord'},directions
east,{'est'},{'ouest'},directions
west,{'ouest'},{'est'},directions
left,{'gauche'},{'droite'},directions
right,{'droite'},{'gauche'},directions
up,{'haut'},{'bas'},directions
down,{'bas'},{'haut'},directions
near,{'près'},{'loin'},directions
far,{'loin'},{'près'},directions
amazed,"{'surpris', 'stupéfait', 'ahuri', 'étonné', 'ébahi'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
angry,"{'furieux', 'en colère', 'fâché', 'irrité'}","{'heureux', 'content', 'enthousiaste', 'jovial', 'détaché', 'joyeux', 'enjoué', 'gai', 'tranquille', 'posé', 'ravi', 'satisfait', 'serein', 'impartial', 'indifférent', 'béat', 'calme', 'enchanté'}",feelings
annoyed,"{'énervé', 'ennuyé', 'embêté', 'irrité', 'mécontent', 'agacé'}","{'heureux', 'content', 'enthousiaste', 'jovial', 'détaché', 'joyeux', 'enjoué', 'gai', 'tranquille', 'posé', 'ravi', 'satisfait', 'serein', 'impartial', 'indifférent', 'béat', 'calme', 'enchanté'}",feelings
ashamed,"{'déconfit', 'timide', 'honteux'}","{'tranquille', 'posé', 'orgueilleux', 'assuré', 'serein', 'sûr', 'impartial', 'détaché', 'indifférent', 'calme', 'certain', 'confiant', 'fier'}",feelings
bored,{'ennuyé'},{'occupé'},feelings
busy,{'occupé'},{'ennuyé'},feelings
calm,"{'tranquille', 'posé', 'calme', 'serein'}","{'livide', 'stupéfait', 'triste', 'jovial', 'déconfit', 'joyeux', 'mécontent', 'étourdi', 'ahuri', 'nerveux', 'désolé', 'enjoué', 'surpris', 'en colère', 'satisfait', 'apeuré', 'pressé', 'peureux', 'anxieux', 'embêté', 'effrayé', 'inquiet', 'craintif', 'enchanté', 'morose', 'abasourdi', 'envieux', 'heureux', 'emballé', 'content', 'fâché', 'enthousiaste', 'excité', 'animé', 'furieux', 'terrifié', 'agité', 'navré', 'actif', 'stupéfié', 'découragé', 'timide', 'ébahi', 'gai', 'énervé', 'embarrassé', 'frustré', 'impatient', 'tendu', 'ravi', 'jaloux', 'horrifié', 'irrité', 'douleureux', 'sombre', 'gêné', 'béat', 'étonné', 'honteux', 'hâte', 'énergique', 'affligé', 'agacé'}",feelings
cheerful,"{'content', 'jovial', 'joyeux', 'enjoué', 'gai'}","{'tranquille', 'posé', 'grognon', 'serein', 'bougon', 'triste', 'impartial', 'détaché', 'douleureux', 'sombre', 'indifférent', 'grincheux', 'calme', 'morose', 'découragé'}",feelings
confident,"{'confiant', 'sûr', 'assuré', 'certain'}","{'incertain', 'hésitant'}",feelings
confused,"{'confus', 'désorienté', 'embrouillé'}",{'lucide'},feelings
delighted,"{'enchanté', 'enthousiaste', 'ravi'}","{'tranquille', 'posé', 'serein', 'triste', 'impartial', 'détaché', 'douleureux', 'sombre', 'indifférent', 'calme', 'navré', 'morose', 'affligé', 'découragé', 'désolé'}",feelings
"distressed, sorry","{'navré', 'affligé', 'triste', 'désolé'}","{'heureux', 'content', 'orgueilleux', 'détaché', 'joyeux', 'gai', 'tranquille', 'posé', 'satisfait', 'serein', 'impartial', 'indifférent', 'béat', 'calme', 'enchanté', 'fier'}",feelings
embarrassed,"{'gêné', 'embarrassé', 'inquiet'}","{'tranquille', 'posé', 'orgueilleux', 'assuré', 'serein', 'sûr', 'impartial', 'détaché', 'indifférent', 'calme', 'certain', 'confiant', 'fier'}",feelings
excited,"{'enthousiaste', 'excité', 'agité', 'hâte', 'emballé'}","{'tranquille', 'posé', 'ennuyé', 'hésitant', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
exhausted,"{'épuisé', 'tari', 'fatigué', 'crevé'}",{'énergique'},feelings
frustrated,{'frustré'},"{'heureux', 'tranquille', 'posé', 'content', 'satisfait', 'serein', 'impartial', 'détaché', 'joyeux', 'indifférent', 'béat', 'calme', 'enchanté', 'gai'}",feelings
grumpy,"{'bougon', 'grincheux', 'grognon'}","{'tranquille', 'posé', 'content', 'serein', 'impartial', 'détaché', 'jovial', 'joyeux', 'indifférent', 'calme', 'enjoué', 'gai'}",feelings
happy,"{'heureux', 'content', 'joyeux', 'enchanté', 'gai'}","{'ennuyé', 'bougon', 'triste', 'déconfit', 'détaché', 'mécontent', 'grincheux', 'navré', 'découragé', 'désolé', 'timide', 'énervé', 'tranquille', 'posé', 'frustré', 'grognon', 'jaloux', 'serein', 'impartial', 'embêté', 'irrité', 'douleureux', 'sombre', 'indifférent', 'calme', 'honteux', 'morose', 'affligé', 'agacé', 'envieux'}",feelings
hesitant,{'hésitant'},"{'confiant', 'sûr', 'assuré', 'certain'}",feelings
horrified,"{'terrifié', 'horrifié', 'effrayé'}","{'tranquille', 'posé', 'assuré', 'serein', 'sûr', 'impartial', 'détaché', 'indifférent', 'calme', 'certain', 'confiant'}",feelings
hyper(active),"{'excité', 'animé', 'actif', 'énergique'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
indifferent,"{'indifférent', 'détaché', 'impartial'}","{'livide', 'stupéfait', 'triste', 'jovial', 'déconfit', 'joyeux', 'mécontent', 'étourdi', 'ahuri', 'nerveux', 'désolé', 'enjoué', 'surpris', 'en colère', 'satisfait', 'apeuré', 'pressé', 'peureux', 'anxieux', 'embêté', 'effrayé', 'inquiet', 'craintif', 'enchanté', 'morose', 'abasourdi', 'envieux', 'heureux', 'emballé', 'content', 'fâché', 'enthousiaste', 'excité', 'animé', 'furieux', 'terrifié', 'agité', 'navré', 'actif', 'stupéfié', 'découragé', 'timide', 'ébahi', 'gai', 'énervé', 'embarrassé', 'frustré', 'impatient', 'tendu', 'ravi', 'jaloux', 'horrifié', 'irrité', 'douleureux', 'sombre', 'gêné', 'béat', 'étonné', 'honteux', 'hâte', 'énergique', 'affligé', 'agacé'}",feelings
irritated,"{'énervé', 'ennuyé', 'agacé', 'irrité'}","{'heureux', 'tranquille', 'posé', 'content', 'satisfait', 'serein', 'impartial', 'détaché', 'joyeux', 'indifférent', 'béat', 'calme', 'enchanté', 'gai'}",feelings
jealous,"{'jaloux', 'envieux'}","{'heureux', 'tranquille', 'posé', 'content', 'satisfait', 'serein', 'impartial', 'détaché', 'joyeux', 'indifférent', 'béat', 'calme', 'enchanté', 'gai'}",feelings
lonely,"{'seul', 'séparé', 'solitaire', 'isolé'}","{'admis', 'accepté'}",feelings
lucid,{'lucide'},"{'confus', 'stupéfait', 'désorienté', 'étourdi', 'embrouillé', 'étonné', 'stupéfié', 'abasourdi'}",feelings
nervous,"{'énervé', 'tendu', 'anxieux', 'inquiet', 'agité', 'nerveux'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
pleased,"{'heureux', 'content', 'satisfait', 'béat'}","{'ennuyé', 'bougon', 'triste', 'déconfit', 'détaché', 'mécontent', 'grincheux', 'navré', 'découragé', 'désolé', 'timide', 'énervé', 'tranquille', 'posé', 'frustré', 'grognon', 'jaloux', 'serein', 'impartial', 'embêté', 'irrité', 'douleureux', 'sombre', 'indifférent', 'calme', 'honteux', 'morose', 'affligé', 'agacé', 'envieux'}",feelings
proud,"{'fier', 'orgueilleux'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'déconfit', 'gêné', 'indifférent', 'calme', 'honteux', 'inquiet', 'timide', 'embarrassé'}",feelings
"rushed, in a hurry","{'pressé', 'impatient'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme', 'patient'}",feelings
sad,"{'triste', 'douleureux', 'sombre', 'morose', 'découragé'}","{'heureux', 'tranquille', 'posé', 'content', 'satisfait', 'serein', 'impartial', 'détaché', 'joyeux', 'indifférent', 'béat', 'calme', 'enchanté', 'gai'}",feelings
scared,"{'peureux', 'apeuré', 'craintif', 'effrayé'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
stunned,"{'stupéfait', 'étourdi', 'étonné', 'stupéfié', 'abasourdi'}","{'tranquille', 'posé', 'lucide', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
surprised,"{'ébahi', 'étonné', 'surpris'}","{'tranquille', 'posé', 'serein', 'impartial', 'détaché', 'indifférent', 'calme'}",feelings
tired,"{'fatigué', 'crevé'}",{'énergique'},feelings
to be hungry,{'avoir faim'},set(),food
to eat,{'manger'},set(),food
meal,{'repas'},set(),food
breakfast,{'petit-déjeuner'},set(),food
lunch,{'déjeuner'},set(),food
to have breakfast or lunch,{'déjeuner'},set(),food
dinner,{'dîner'},set(),food
to have dinner,{'dîner'},set(),food
after-school snack,{'goûter'},set(),food
to taste,{'goûter'},set(),food
"appetizer, starter","{""hors d'œuvre"", 'entrée'}",set(),food
soup,"{'potage', 'soupe'}",set(),food
main course,{'plat principal'},set(),food
salad,{'salade'},set(),food
dessert,{'dessert'},set(),food
"kitchen, cooking",{'cuisine'},set(),food
dining room,"{'salà manger', 'salle à manger'}",set(),food
restaurant,{'restaurant'},set(),food
fruit,"{'fruits', 'les fruits'}",set(),food
apricot,{'abricot'},set(),food
pineapple,{'ananas'},set(),food
banana,{'banane'},set(),food
cherry,{'cerise'},set(),food
lemon,{'citron'},set(),food
lime,{'citron vert'},set(),food
fig,{'figue'},set(),food
strawberry,{'fraise'},set(),food
raspberry,{'framboise'},set(),food
pomegranate,{'grenade'},set(),food
melon,{'melon'},set(),food
blackberry,{'mûre'},set(),food
blueberry,{'myrtille'},set(),food
orange,{'orange'},set(),food
grapefruit,{'pamplemousse'},set(),food
watermelon,{'pastèque'},set(),food
peach,{'pêche'},set(),food
pear,{'poire'},set(),food
apple,{'pomme'},set(),food
plum,{'prune'},set(),food
grape,{'raisin'},set(),food
vegetables,{'légumes'},set(),food
garlic,{'ail'},set(),food
artichoke,{'artichaut'},set(),food
asparagus,{'asperges'},set(),food
eggplant,{'aubergine'},set(),food
beet,{'betterave'},set(),food
carrot,{'carotte'},set(),food
celery,{'céleri'},set(),food
mushroom,{'champignon'},set(),food
cauliflower,{'chou-fleur'},set(),food
cucumber,{'concombre'},set(),food
zucchini,{'courgette'},set(),food
spinach,{'épinards'},set(),food
bean,{'haricot'},set(),food
lettuce,{'laitue'},set(),food
onion,{'oignon'},set(),food
corn,{'maïs'},set(),food
peas,{'petits pois'},set(),food
bell pepper,{'poivron'},set(),food
potato,{'pomme de terre'},set(),food
radish,{'radis'},set(),food
tomato,{'tomate'},set(),food
meat,{'viande'},set(),food
lamb,{'agneau'},set(),food
anchovies,{'anchois'},set(),food
steak,{'bifteck'},set(),food
turkey,{'dinde'},set(),food
snail,{'escargot'},set(),food
ham,{'jambon'},set(),food
rabbit,{'lapin'},set(),food
fish,{'poisson'},set(),food
pork,{'porc'},set(),food
chicken,{'poulet'},set(),food
roast beef,{'rosbif'},set(),food
sausage,{'saucisson'},set(),food
veal,{'veau'},set(),food
dairy products,{'produits laitiers'},set(),food
buttermilk,{'babeurre'},set(),food
butter,{'beurre'},set(),food
cream,{'crème'},set(),food
sour cream,{'crème aigre'},set(),food
cheese,{'fromage'},set(),food
cream cheese,{'fromage\xa0blanc'},set(),food
ice cream,{'glace'},set(),food
milk,{'lait'},set(),food
yogurt,{'yaourt'},set(),food
cookie,{'biscuit'},set(),food
candy,{'bonbons'},set(),food
chocolate,{'chocolat'},set(),food
custard w/ burnt sugar,{'crème\xa0brûlée'},set(),food
flan,{'crème\xa0caramel'},set(),food
cake,{'gâteau'},set(),food
chocolate mousse,{'mousse au chocolat'},set(),food
pie,{'tarte'},set(),food
vanilla,{'vanille'},set(),food
jam,{'confiture'},set(),food
croissant,{'croissant'},set(),food
flour,{'farine'},set(),food
fries,{'frites'},set(),food
olive oil,"{""huile d'olive""}",set(),food
mayonnaise,{'mayonnaise'},set(),food
mustard,{'moutarde'},set(),food
egg,{'œuf'},set(),food
bread,{'pain'},set(),food
toast,{'pain grillé'},set(),food
pasta,{'pâtes'},set(),food
pepper,{'poivre'},set(),food
rice,{'riz'},set(),food
"sauce, dressing, gravy",{'sauce'},set(),food
salt,{'sel'},set(),food
sugar,{'sucre'},set(),food
house,{'maison'},set(),house
apartment,{'appartement'},set(),house
"at my house, my home",{'chez moi'},set(),house
elevator,{'ascenseur'},set(),house
balcony,{'balcon'},set(),house
hall,{'couloir'},set(),house
stairway,{'escalier'},set(),house
window,{'fenêtre'},set(),house
"yard, garden",{'jardin'},set(),house
furniture,{'meuble'},set(),house
carpet,{'moquette'},set(),house
wall,{'mur'},set(),house
floor,"{'parquet', 'sol'}",set(),house
patio,"{'patio', 'porche'}",set(),house
ceiling,{'plafond'},set(),house
door,{'porte'},set(),house
curtain,{'rideau'},set(),house
rug,{'tapis'},set(),house
porch,{'véranda'},set(),house
room,"{'pièce', 'salle'}",set(),house
attic,{'grenier'},set(),house
basement,{'sous-sol'},set(),house
kitchen,{'cuisine'},set(),house
stove,{'cuisinière'},set(),house
kitchen sink,{'évier'},set(),house
oven,{'four'},set(),house
microwave,{'four à micro-ondes'},set(),house
refrigerator,{'réfrigérateur'},set(),house
chair,{'chaise'},set(),house
table,{'table'},set(),house
"den, living room","{'salon', 'salle de séjour'}",set(),house
couch,{'canapé'},set(),house
stereo,{'chaîne stéréo'},set(),house
television,{'télévision'},set(),house
"office, study, desk",{'bureau'},set(),house
poster,{'affiche'},set(),house
(book)shelf,{'étagère'},set(),house
printer,{'imprimante'},set(),house
lamp,{'lampe'},set(),house
computer,"{'ordi', 'ordinateur'}",set(),house
telephone,{'téléphone'},set(),house
bedroom,{'chambre'},set(),house
closet,{'armoire'},set(),house
dresser,{'commode'},set(),house
bed,{'lit'},set(),house
pillow,{'oreiller'},set(),house
alarm clock,{'réveil'},set(),house
bathroom (room with a bathtub),{'salle de bain'},set(),house
water closet (room with a toilet),"{'toilettes', 'le WC'}",set(),house
bathtub,"{'bain', 'baignoire'}",set(),house
shower,{'douche'},set(),house
bathroom sink,{'lavabo'},set(),house
mirror,"{'miroir', 'glace'}",set(),house
attack,{'attaque'},set(),military
fighter jet,{'chasseur'},set(),military
cease fire,{'trêve'},set(),military
commander,{'commandant'},set(),military
army,{'armée'},set(),military
general,{'général'},set(),military
helicopter,{'hélicoptère'},set(),military
casualty,{'victimes'},set(),military
missile,{'missile'},set(),military
tank,{'char'},set(),military
battle,{'bataille'},set(),military
bomb,{'bombe'},set(),military
explosion,{'explosion'},set(),military
airforce,{'armée de air'},set(),military
grenade,{'grenade'},set(),military
war,{'guerre'},set(),military
invasion,{'invasion'},set(),military
navy,{'marine'},set(),military
peace,{'paix'},set(),military
weapons,{'armes'},set(),military
weapons of mass destruction,{'armes de destruction massive'},set(),military
cliff,{'escarpement'},set(),nature
flower,{'fleur'},set(),nature
garden/ yard,{'cour'},set(),nature
garden (vegetable) / orchard,{'jardin'},set(),nature
grass (lawn),{'pelouse'},set(),nature
herb,{'herbe'},set(),nature
lake,{'lac'},set(),nature
mountain range,{'chaîne de montagnes'},set(),nature
mountains,{'montagnes'},set(),nature
ocean,{'océan'},set(),nature
plant,{'plante'},set(),nature
river,"{'rivière', 'fleuve'}",set(),nature
sea,{'mer'},set(),nature
shore,"{'plage', 'bord de mer'}",set(),nature
soil,{'sol'},set(),nature
tree,{'arbre'},set(),nature
waterfalls,{'cascade'},set(),nature
weed,{'mauvaise herbe'},set(),nature
apathetic,"{'amorphe', 'apathique', 'nonchalant'}","{'émotive', 'enthousiaste', 'fervent', 'passionné'}",personalities
boring,"{'fatiguant', 'ennuyeux'}","{'intéressant', 'amusant', 'piquant'}",personalities
brave,"{'fort', 'hardi', 'courageux'}","{'lâche', 'timide', 'craintif'}",personalities
charming,"{'séduisant', 'gracieux', 'charmant', 'charismatique'}","{'laid', 'dégoûtant', 'repoussant', 'abominable', 'répulsif', 'monstrueux'}",personalities
cowardly,"{'mou', 'lâche', 'peureux', 'froussard'}","{'hardi', 'audacieux', 'brave', 'courageux'}",personalities
creative,"{'inventif', 'créatif'}","{'répétitive', 'prévisible', 'banal'}",personalities
"cunning, shrewd","{'malin', 'futé'}","{'honnête', 'inintellilgent', 'naïf'}",personalities
energetic,"{'animé', 'dynamique', 'vif', 'énergique', 'vivant'}","{'léthargique', 'sans vie'}",personalities
friendly,"{'chaleureux', 'sympa', 'amical', 'affectueux', 'cordial', 'sympathique'}","{'insensible', 'froid', 'hostile', 'impoli', 'inamical', 'indifférent'}",personalities
funny,"{'amusant', 'plaisant', 'drôle', 'comique'}","{'terne', 'grave', 'sérieux', 'ennuyeux'}",personalities
hard-working,"{'appliqué', 'laborieux', 'diligent', 'zélé', 'travailleur'}","{'paresseux', 'fainéant', 'indolent'}",personalities
honest,"{'honnête', 'moral', 'intègre', 'droit', 'franc', 'loyal'}","{'sournois', 'perfide', 'malhonnête', 'déloyal'}",personalities
impatient,"{'nerveux', 'impatient', 'vif', 'ardent'}","{'dur', 'acharné', 'persévérant', 'constant', 'patient'}",personalities
interesting,"{'intéressant', 'piquant'}","{'fatiguant', 'ennuyeux'}",personalities
kind,"{'aimable', 'bon', 'affable', 'gentil', 'doux', 'gracieux'}","{'cruel', 'mauvais', 'désagréable', 'méchant'}",personalities
lazy,"{'lent', 'paresseux', 'mou', 'fainéant', 'indolent'}","{'appliqué', 'laborieux', 'diligent', 'zélé', 'travailleur'}",personalities
loyal,"{'fidèle', 'dévoué', 'loyal'}","{'infidèle', 'traître', 'perfide', 'déloyal'}",personalities
mean,"{'cruel', 'mauvais', 'désagréable', 'méchant'}","{'aimable', 'bon', 'affable', 'gentil', 'doux', 'gracieux'}",personalities
naive,"{'innocent', 'niais', 'simple', 'naïf'}","{'expérimenté', 'éprouvé', 'astucieux', 'rusé'}",personalities
nice,"{'sympa', 'aimable', 'gracieux', 'acceuillant', 'agréable', 'sympathique'}","{'cruel', 'mauvais', 'désagréable', 'méchant'}",personalities
outgoing,"{'sortant', 'ouvert', 'vif', 'clair', 'franc'}","{'incertain', 'vague', 'craintif', 'indécis', 'timide', 'introverti'}",personalities
patient,"{'dur', 'acharné', 'persévérant', 'constant', 'patient'}","{'nerveux', 'impatient', 'vif', 'ardent'}",personalities
patriotic,"{'civique', 'nationaliste', 'patriotique'}",{'traître'},personalities
playful,"{'farceur', 'facétieux', 'blagueur', 'moqueur', 'taquin'}","{'terne', 'grave', 'sérieux', 'ennuyeux'}",personalities
quirky,"{'fou', 'excentrique', 'bizarre', 'original', 'extravagant'}","{'terne', 'grave', 'sérieux', 'ennuyeux'}",personalities
serious,"{'posé', 'sérieux', 'grave', 'calme'}","{'fou', 'farceur', 'excentrique', 'facétieux', 'blagueur', 'bizarre', 'original', 'extravagant', 'moqueur', 'taquin'}",personalities
shy,"{'incertain', 'vague', 'craintif', 'indécis', 'timide', 'introverti'}","{'sortant', 'ouvert', 'vif', 'clair', 'franc'}",personalities
smart,"{'habile', 'pénétrant', 'perçant', 'intelligent'}","{'bête', 'dinde', 'stupide', 'idiot', 'sot', 'niais', 'ballot'}",personalities
snobbish,"{'mondain', 'affecté', 'sélect', 'snob', 'poseur'}","{'sympa', 'chaleureux', 'amical', 'humble', 'affectueux', 'modéré', 'cordial', 'modeste', 'sympathique'}",personalities
sophisticated,"{'chic', 'raffiné', 'élégant'}","{'innocent', 'naïf', 'niais', 'rustre', 'grossier', 'simple'}",personalities
studious,"{'appliqué', 'studieux', 'zélé'}","{'paresseux', 'frivole', 'fainéant', 'indolent'}",personalities
stupid,"{'bête', 'dinde', 'stupide', 'idiot', 'sot', 'niais', 'ballot'}","{'habile', 'pénétrant', 'perçant', 'intelligent'}",personalities
unfriendly,"{'insensible', 'froid', 'hostile', 'impoli', 'inamical', 'indifférent'}","{'chaleureux', 'sympa', 'amical', 'affectueux', 'cordial', 'sympathique'}",personalities
well-behaved,"{'sage', 'bon', 'prudent', 'calme', 'raisonnable', 'réservé', 'sérieux'}","{'désobéissant', 'mal comporté', 'désordonné', 'rebelle', 'indiscipliné'}",personalities
athletic,{'athlétique'},set(),phys_description
bald,{'chauve'},set(),phys_description
balding,{'dégarni'},set(),phys_description
beautiful,{'beau'},"{'laid', 'moche'}",phys_description
fat,{'gros'},"{'mince', 'maigre'}",phys_description
handsome,"{'joli', 'beau'}","{'laid', 'moche'}",phys_description
pretty,{'joli'},"{'laid', 'moche'}",phys_description
short,{'petit'},{'grand'},phys_description
skinny,"{'mince', 'maigre'}",{'gros'},phys_description
strong,{'fort'},"{'faible', 'affaibli'}",phys_description
tall,{'grand'},{'petit'},phys_description
thin,"{'mince', 'maigre'}",{'gros'},phys_description
ugly,"{'laid', 'moche'}",set(),phys_description
weak,"{'faible', 'affaibli'}",{'fort'},phys_description
"to, at, in",{'à'},set(),prepositions
after,{'après'},{'avant'},prepositions
before,{'avant'},"{'suivant', 'après'}",prepositions
with,{'avec'},"{'sans', 'contre'}",prepositions
"at the home/office of, among",{'chez'},set(),prepositions
"against, versus",{'contre'},"{'avec', 'pour'}",prepositions
in,{'dans'},"{'dehors', 'hors'}",prepositions
"from, of, about",{'de'},set(),prepositions
"since, for",{'depuis'},"{'à', 'jusque'}",prepositions
"in back of, behind",{'derrière'},{'devant'},prepositions
in front of,{'devant'},{'derrière'},prepositions
"during, while",{'durant'},set(),prepositions
"in, to",{'en'},{'hors'},prepositions
between,{'entre'},{'hors'},prepositions
toward,{'envers'},set(),prepositions
"approximately, around",{'environ'},"{'exactement', 'précisément'}",prepositions
"without, except, outside",{'hors'},"{'entre', 'chez', 'en', 'dans', 'dedans'}",prepositions
"until, up to",{'jusque'},{'depuis'},prepositions
despite,{'malgré'},{'grâce à'},prepositions
"by, through",{'par'},set(),prepositions
among,{'parmi'},set(),prepositions
during,{'pendant'},set(),prepositions
for,{'pour'},{'contre'},prepositions
without,{'sans'},{'avec'},prepositions
except,{'sauf'},set(),prepositions
according to,"{'suivant', 'selon'}","{'avant', 'après', 'contre'}",prepositions
under,"{'sous', 'dessous'}","{'sur', 'dessus'}",prepositions
on,{'sur'},"{'dessous', 'sous'}",prepositions
"toward, near",{'vers'},set(),prepositions
father,{'père\xa0'},set(),relatives
mother,{'mère'},set(),relatives
"step-father, father-in-law",{'beau-père'},set(),relatives
"step-mother, mother-in-law",{'belle-mère'},set(),relatives
son,{'fils'},set(),relatives
daughter,{'fille'},set(),relatives
brother,{'frère'},set(),relatives
sister,{'soeur'},set(),relatives
half-brother,{'demi-frère'},set(),relatives
half-sister,{'demie-soeur'},set(),relatives
"step-brother,brother-in-law",{'beau-frère'},set(),relatives
"step-sister, sister-in-law",{'belle-soeur'},set(),relatives
grandfather,"{'pépé', 'grand-père'}",set(),relatives
grandmother,"{'grand-mère', 'mémé'}",set(),relatives
grandson,{'petit-fils'},set(),relatives
granddaughter,{'petite-fille'},set(),relatives
aunt,{'tante'},set(),relatives
uncle,{'oncle'},set(),relatives
nephew,{'neveu'},set(),relatives
niece,{'nièce'},set(),relatives
cousin (m.),{'cousin'},set(),relatives
cousin (f.),{'cousine'},set(),relatives
relative,{'parent'},set(),relatives
girlfriend,"{'amie', 'copine', 'petite amie'}",set(),relatives
boyfriend,"{'copain', 'petit ami', 'ami'}",set(),relatives
wife,"{'femme', 'épouse'}",set(),relatives
husband,"{'époux', 'mari'}",set(),relatives
teacher’s desk,{'bureau'},set(),school
notebook,{'cahier'},set(),school
calculator,{'calculatrice'},set(),school
"schoolbag, satchel",{'cartable'},set(),school
map,{'carte'},set(),school
class,{'classe'},set(),school
classroom,{'salle de classe'},set(),school
binder,"{'classeur', 'cahier'}",set(),school
course,{'cours'},set(),school
chalk,{'craie'},set(),school
pencil,{'crayon'},set(),school
homework,{'devoirs'},set(),school
dictionary,{'dictionnaire'},set(),school
test,{'examen'},set(),school
eraser,{'gomme'},set(),school
book,{'livre'},set(),school
paper,{'papier'},set(),school
piece of paper,{'feuille de papier'},set(),school
"front and back, both sides",{'recto verso'},set(),school
student desk,{'pupitre'},set(),school
ruler,{'règle'},set(),school
backpack,{'sac à dos'},set(),school
pen,{'stylo'},set(),school
fountain pen,{'stylo-plume'},set(),school
chalkboard,{'tableau'},set(),school
pencil sharpener,{'taille-crayon'},set(),school
pencil case,{'trousse'},set(),school
to abolish,{'abolir'},set(),verbs
to accomplish,{'accomplir'},set(),verbs
to accord,{'départir'},set(),verbs
to act,{'agir'},set(),verbs
to age; grow old,{'vieillir'},set(),verbs
to answer,{'répondre'},set(),verbs
to arrive; to happen,{'arriver'},set(),verbs
to ask for,{'demander'},set(),verbs
to be ,{'être'},set(),verbs
to be able to,{'pouvoir'},set(),verbs
to begin; to start,{'commencer'},set(),verbs
to believe,{'croire'},set(),verbs
to bite,{'mordre'},set(),verbs
to bless,{'bénir'},set(),verbs
to blush; to turn red,{'rougir'},set(),verbs
to brush,{'brosser'},set(),verbs
to build,"{'bâtir', 'construire'}",set(),verbs
to celebrate,{'fêter'},set(),verbs
to change,{'changer'},set(),verbs
to choose,{'choisir'},set(),verbs
